,cap,dim,rad,mean_cap,center_corr,K,EVD90,PR,P,M,N,layer,seed,model,manifold_type,eps,eps_step,max_iter,random
4,0.3372312436542647,4.679511517731898,1.0778019639305585,0.3343319999886117,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.1691049340645826,6.824115885671986,2.2089095869059245,0.3343319999886117,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.41755818990414134,4.0697617644539905,0.9422408444885113,0.3343319999886117,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.5944321209943383,3.757553498473192,0.7564330364005402,0.3343319999886117,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.6330638276855356,3.3824066386598317,0.7342946075134044,0.3343319999886117,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.32394110500862155,4.6177265583774245,1.1915347507216871,0.3343319999886117,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.08063750569997419,20.524584039300738,1.2027318703644616,0.06070082842721165,0.4235569221228784,2,69,9.57177721207064,10,50,2000,0.pixels,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.04152688052165382,33.21062520015636,1.6256137292134136,0.06070082842721165,0.4235569221228784,2,69,9.57177721207064,10,50,2000,0.pixels,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.047367007387028724,30.218613519125025,1.4382176073478672,0.06070082842721165,0.4235569221228784,2,69,9.57177721207064,10,50,2000,0.pixels,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.055301326399744034,26.24237710458465,1.3108825715556474,0.06070082842721165,0.4235569221228784,2,69,9.57177721207064,10,50,2000,0.pixels,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.05522882296229547,28.024906670692168,1.4123189073786728,0.06070082842721165,0.4235569221228784,2,69,9.57177721207064,10,50,2000,0.pixels,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.0779629305478863,20.572639572859533,1.1845785477564132,0.06070082842721165,0.4235569221228784,2,69,9.57177721207064,10,50,2000,0.pixels,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.05564356420341785,26.845541880748925,1.332444543056014,0.06070082842721165,0.4235569221228784,2,69,9.57177721207064,10,50,2000,0.pixels,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.07254929458542253,23.397382173114504,1.2214257660828647,0.06070082842721165,0.4235569221228784,2,69,9.57177721207064,10,50,2000,0.pixels,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.08388352733831957,19.70869876107215,1.1988339830820418,0.06070082842721165,0.4235569221228784,2,69,9.57177721207064,10,50,2000,0.pixels,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.06917402978045922,22.891353071003564,1.1325490885097649,0.06070082842721165,0.4235569221228784,2,69,9.57177721207064,10,50,2000,0.pixels,1,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.03945715216318397,36.07492025404889,1.4578305273431722,0.038811907457725524,0.1488845073211553,1,372,278.7521755827417,10,50,2000,1.VOneBlock.Noise,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.04176040482443483,35.112946950932326,1.4646369536454649,0.038811907457725524,0.1488845073211553,1,372,278.7521755827417,10,50,2000,1.VOneBlock.Noise,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.036162831025036944,37.245528485428956,1.5255317555094166,0.038811907457725524,0.1488845073211553,1,372,278.7521755827417,10,50,2000,1.VOneBlock.Noise,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.041266415366433454,35.29794426427558,1.44545180189747,0.038811907457725524,0.1488845073211553,1,372,278.7521755827417,10,50,2000,1.VOneBlock.Noise,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.03717446566317767,36.68704298813989,1.5089933229992696,0.038811907457725524,0.1488845073211553,1,372,278.7521755827417,10,50,2000,1.VOneBlock.Noise,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.03906845682319282,36.11389691333032,1.4808161979481687,0.038811907457725524,0.1488845073211553,1,372,278.7521755827417,10,50,2000,1.VOneBlock.Noise,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.03867401061403151,36.40692112262309,1.5053736823335417,0.038811907457725524,0.1488845073211553,1,372,278.7521755827417,10,50,2000,1.VOneBlock.Noise,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.03919524529756283,36.259603741449865,1.4397685583441562,0.038811907457725524,0.1488845073211553,1,372,278.7521755827417,10,50,2000,1.VOneBlock.Noise,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.03716494299665831,37.20671714964557,1.4973391541932017,0.038811907457725524,0.1488845073211553,1,372,278.7521755827417,10,50,2000,1.VOneBlock.Noise,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.03890518882872773,37.18068950380184,1.4819264827148055,0.038811907457725524,0.1488845073211553,1,372,278.7521755827417,10,50,2000,1.VOneBlock.Noise,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.03979645458318503,35.796461439714555,1.456920083042232,0.03931858038065159,0.14474779560419368,1,369,307.5309036521726,10,50,2000,2.block1,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.04255372286311119,34.70085428514088,1.4497896213218313,0.03931858038065159,0.14474779560419368,1,369,307.5309036521726,10,50,2000,2.block1,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.03573148386373346,37.520163249966004,1.532557606794766,0.03931858038065159,0.14474779560419368,1,369,307.5309036521726,10,50,2000,2.block1,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.039738574585947574,36.0707669491349,1.482082078971115,0.03931858038065159,0.14474779560419368,1,369,307.5309036521726,10,50,2000,2.block1,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.04142994552789577,34.55112557686951,1.390562685080676,0.03931858038065159,0.14474779560419368,1,369,307.5309036521726,10,50,2000,2.block1,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.03841729228243038,36.41793091501227,1.4964941108139826,0.03931858038065159,0.14474779560419368,1,369,307.5309036521726,10,50,2000,2.block1,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.03777452800727161,36.85290808848766,1.5331953417776005,0.03931858038065159,0.14474779560419368,1,369,307.5309036521726,10,50,2000,2.block1,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.04000158000362557,35.76094914145413,1.4246520305399428,0.03931858038065159,0.14474779560419368,1,369,307.5309036521726,10,50,2000,2.block1,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.0380380865079517,36.72240229681972,1.4693334910747016,0.03931858038065159,0.14474779560419368,1,369,307.5309036521726,10,50,2000,2.block1,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.04060793917754314,36.26256869160689,1.4412191386582613,0.03931858038065159,0.14474779560419368,1,369,307.5309036521726,10,50,2000,2.block1,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.0648356591014962,26.71317768872837,1.2040539641765964,0.04747325683801029,0.25778973528860144,1,294,177.62612073621452,10,50,2000,3.block2,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.04604797125445349,32.48040391427643,1.3056455224129628,0.04747325683801029,0.25778973528860144,1,294,177.62612073621452,10,50,2000,3.block2,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.041197756445421216,34.645685667116076,1.4462282995427738,0.04747325683801029,0.25778973528860144,1,294,177.62612073621452,10,50,2000,3.block2,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.040521633648122696,35.879118590311236,1.4491256454793333,0.04747325683801029,0.25778973528860144,1,294,177.62612073621452,10,50,2000,3.block2,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.04080535750639959,34.85408032940029,1.455168720943455,0.04747325683801029,0.25778973528860144,1,294,177.62612073621452,10,50,2000,3.block2,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.04862713266057396,31.587440061842724,1.2856693187280388,0.04747325683801029,0.25778973528860144,1,294,177.62612073621452,10,50,2000,3.block2,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.04852695611518649,32.21371997312025,1.3433541397351019,0.04747325683801029,0.25778973528860144,1,294,177.62612073621452,10,50,2000,3.block2,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.051177311446712434,31.31738405495331,1.32728945441206,0.04747325683801029,0.25778973528860144,1,294,177.62612073621452,10,50,2000,3.block2,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.06355602547072557,26.48782953411069,1.1146999117314902,0.04747325683801029,0.25778973528860144,1,294,177.62612073621452,10,50,2000,3.block2,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.04237094826407102,34.55911662092841,1.4655277329930712,0.04747325683801029,0.25778973528860144,1,294,177.62612073621452,10,50,2000,3.block2,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.041215952763140315,34.43796594042807,1.4922621050901017,0.04766427941096024,0.21615828081919805,2,294,163.92277444686476,10,50,2000,4.block3,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.049016121923171646,32.770200152144824,1.3493268887957448,0.04766427941096024,0.21615828081919805,2,294,163.92277444686476,10,50,2000,4.block3,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.0450544337085216,33.535991949747284,1.4155531892803994,0.04766427941096024,0.21615828081919805,2,294,163.92277444686476,10,50,2000,4.block3,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.04017001713125793,35.69415878733907,1.5316124093776846,0.04766427941096024,0.21615828081919805,2,294,163.92277444686476,10,50,2000,4.block3,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.059598554075073855,28.372625716590765,1.2392820508927527,0.04766427941096024,0.21615828081919805,2,294,163.92277444686476,10,50,2000,4.block3,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.043126674931650476,34.21955266035505,1.39202924547295,0.04766427941096024,0.21615828081919805,2,294,163.92277444686476,10,50,2000,4.block3,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.05255630164913009,30.135573310009917,1.3002000945857957,0.04766427941096024,0.21615828081919805,2,294,163.92277444686476,10,50,2000,4.block3,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.057015009525619165,28.43981567042299,1.2180981483219158,0.04766427941096024,0.21615828081919805,2,294,163.92277444686476,10,50,2000,4.block3,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.05874999014047759,28.198136307237153,1.235115844532011,0.04766427941096024,0.21615828081919805,2,294,163.92277444686476,10,50,2000,4.block3,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.0408278535700964,35.22765098417222,1.5176357108130634,0.04766427941096024,0.21615828081919805,2,294,163.92277444686476,10,50,2000,4.block3,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.2046489846291177,8.990976213209851,0.9766594688448552,0.2033470863121639,0.23085063528548377,2,33,11.733311898889635,10,50,2000,5.block4,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.23112530216839525,9.830889585150308,0.8816336659390476,0.2033470863121639,0.23085063528548377,2,33,11.733311898889635,10,50,2000,5.block4,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.16922160877242612,11.43888357731079,0.9831637350208322,0.2033470863121639,0.23085063528548377,2,33,11.733311898889635,10,50,2000,5.block4,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.16332656651933208,11.720605364171481,1.0237032685238308,0.2033470863121639,0.23085063528548377,2,33,11.733311898889635,10,50,2000,5.block4,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.17347232309882932,10.732836723217048,0.9644274364417381,0.2033470863121639,0.23085063528548377,2,33,11.733311898889635,10,50,2000,5.block4,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.16195010352491152,12.262817651318079,1.0124889433111177,0.2033470863121639,0.23085063528548377,2,33,11.733311898889635,10,50,2000,5.block4,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.17950175494071285,10.326742334215995,0.9182774941532446,0.2033470863121639,0.23085063528548377,2,33,11.733311898889635,10,50,2000,5.block4,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.3295863471591114,7.421542975003276,0.8153286264734966,0.2033470863121639,0.23085063528548377,2,33,11.733311898889635,10,50,2000,5.block4,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.3765548407410892,7.385711299170344,0.7623950363401355,0.2033470863121639,0.23085063528548377,2,33,11.733311898889635,10,50,2000,5.block4,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.21133930979650928,10.146820079316829,0.9023549608818178,0.2033470863121639,0.23085063528548377,2,33,11.733311898889635,10,50,2000,5.block4,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.29931591237703825,4.6594969801355255,0.9170320737096987,0.31075623493055443,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.3236313232795632,4.7973428561316735,1.0072197635427418,0.31075623493055443,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.28943657281095536,4.9915710526137484,1.124178426057784,0.31075623493055443,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.27342629966618814,5.633866702356874,1.2933825305401794,0.31075623493055443,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.35128096755916743,4.6626441033290975,1.045290824085889,0.31075623493055443,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.18118042636427742,6.186500527688716,2.2348421554189786,0.31075623493055443,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.33850190800202484,4.161645683477061,0.9182390042537585,0.31075623493055443,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.561532481569672,3.740270408414647,0.76103574851391,0.31075623493055443,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.49544682370338317,3.67763535517905,0.7816137834459224,0.31075623493055443,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.2843415793673586,4.971626817732307,1.1004366356366384,0.31075623493055443,0.2987836201985677,2,6,6.483723163604736,10,50,10,6.linear,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.07715309229498385,21.482205206958525,1.2148505016642999,0.06348922295929331,0.4107344420809058,2,70,9.797635181950502,10,50,2000,0.pixels,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.06693863513020779,25.091865360116284,1.3435915931868327,0.06348922295929331,0.4107344420809058,2,70,9.797635181950502,10,50,2000,0.pixels,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.054925482732713915,28.114300306014805,1.454012485167517,0.06348922295929331,0.4107344420809058,2,70,9.797635181950502,10,50,2000,0.pixels,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.04852768832319731,30.228090256562723,1.5217996800684055,0.06348922295929331,0.4107344420809058,2,70,9.797635181950502,10,50,2000,0.pixels,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.05565546401991677,26.908787934490096,1.3864476053286359,0.06348922295929331,0.4107344420809058,2,70,9.797635181950502,10,50,2000,0.pixels,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.07078491239963249,23.96539557268068,1.2951283506521851,0.06348922295929331,0.4107344420809058,2,70,9.797635181950502,10,50,2000,0.pixels,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.05919995658081792,26.667496495475966,1.3600907304655292,0.06348922295929331,0.4107344420809058,2,70,9.797635181950502,10,50,2000,0.pixels,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.0643890196358382,24.352621808535954,1.2270018165315746,0.06348922295929331,0.4107344420809058,2,70,9.797635181950502,10,50,2000,0.pixels,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.08953958049257389,18.624279802803965,1.0737508752024345,0.06348922295929331,0.4107344420809058,2,70,9.797635181950502,10,50,2000,0.pixels,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.06619128196305674,23.862324764890534,1.2255271696466523,0.06348922295929331,0.4107344420809058,2,70,9.797635181950502,10,50,2000,0.pixels,2,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.03649987631717518,36.82305926830068,1.4928646894380688,0.03963838692099599,0.15119829915720875,1,372,282.2861266369216,10,50,2000,1.VOneBlock.Noise,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.04111886897857465,35.711654184678004,1.4747805620847525,0.03963838692099599,0.15119829915720875,1,372,282.2861266369216,10,50,2000,1.VOneBlock.Noise,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.03879615512830939,37.127400283089756,1.5404562305634426,0.03963838692099599,0.15119829915720875,1,372,282.2861266369216,10,50,2000,1.VOneBlock.Noise,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.04277957224711528,35.13699804376018,1.5245114645354945,0.03963838692099599,0.15119829915720875,1,372,282.2861266369216,10,50,2000,1.VOneBlock.Noise,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.03651967333769305,37.78279709502721,1.5360098866829417,0.03963838692099599,0.15119829915720875,1,372,282.2861266369216,10,50,2000,1.VOneBlock.Noise,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.04323048730429006,34.47602677075281,1.3692228639432598,0.03963838692099599,0.15119829915720875,1,372,282.2861266369216,10,50,2000,1.VOneBlock.Noise,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.04065809518901779,35.82272431194482,1.5809312981534525,0.03963838692099599,0.15119829915720875,1,372,282.2861266369216,10,50,2000,1.VOneBlock.Noise,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.0401075430772908,36.11654806203404,1.4409441586707479,0.03963838692099599,0.15119829915720875,1,372,282.2861266369216,10,50,2000,1.VOneBlock.Noise,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.03777579157588916,36.37282754072718,1.468079717199872,0.03963838692099599,0.15119829915720875,1,372,282.2861266369216,10,50,2000,1.VOneBlock.Noise,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.0401645131739756,36.34556369466872,1.4433272896156295,0.03963838692099599,0.15119829915720875,1,372,282.2861266369216,10,50,2000,1.VOneBlock.Noise,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.03578008962956086,37.24070950443343,1.5195682437321663,0.03953483440829665,0.14672453252461118,1,369,307.5459726366305,10,50,2000,2.block1,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.042555524823365144,35.061830270317834,1.4341127971250858,0.03953483440829665,0.14672453252461118,1,369,307.5459726366305,10,50,2000,2.block1,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.03922075354408018,37.1176714370595,1.5117992891653456,0.03953483440829665,0.14672453252461118,1,369,307.5459726366305,10,50,2000,2.block1,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.04449846449564455,34.14166778090922,1.4883445866859437,0.03953483440829665,0.14672453252461118,1,369,307.5459726366305,10,50,2000,2.block1,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.038277088226694546,36.93347319485737,1.4750530529351509,0.03953483440829665,0.14672453252461118,1,369,307.5459726366305,10,50,2000,2.block1,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.038767603259567074,36.69555946746087,1.491517830578344,0.03953483440829665,0.14672453252461118,1,369,307.5459726366305,10,50,2000,2.block1,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.040648699585113454,35.97560097417584,1.5700948952361404,0.03953483440829665,0.14672453252461118,1,369,307.5459726366305,10,50,2000,2.block1,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.03993388703465776,36.22271063159557,1.445483969957236,0.03953483440829665,0.14672453252461118,1,369,307.5459726366305,10,50,2000,2.block1,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.037073870817209635,36.83527225151197,1.4909127660783894,0.03953483440829665,0.14672453252461118,1,369,307.5459726366305,10,50,2000,2.block1,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.04001718310312814,36.58391315291284,1.4368910979272072,0.03953483440829665,0.14672453252461118,1,369,307.5459726366305,10,50,2000,2.block1,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.06852637949058397,26.48721701223098,1.1742717059926873,0.04693068147119464,0.23375662518322815,1,294,177.1543812433373,10,50,2000,3.block2,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.04807872483263344,32.748814906203584,1.3771209075908644,0.04693068147119464,0.23375662518322815,1,294,177.1543812433373,10,50,2000,3.block2,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.039384228919558215,35.315960693797315,1.4929473841470775,0.04693068147119464,0.23375662518322815,1,294,177.1543812433373,10,50,2000,3.block2,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.04140817510833457,34.66126159307156,1.3819793878867503,0.04693068147119464,0.23375662518322815,1,294,177.1543812433373,10,50,2000,3.block2,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.03965405525477533,35.31356301056936,1.4666030219810964,0.04693068147119464,0.23375662518322815,1,294,177.1543812433373,10,50,2000,3.block2,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.05158727126449287,30.50390304178448,1.2675853685763112,0.04693068147119464,0.23375662518322815,1,294,177.1543812433373,10,50,2000,3.block2,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.04665323839683933,32.25991433656759,1.324982241522062,0.04693068147119464,0.23375662518322815,1,294,177.1543812433373,10,50,2000,3.block2,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.04747999076348545,31.672387888034866,1.2770939762743498,0.04693068147119464,0.23375662518322815,1,294,177.1543812433373,10,50,2000,3.block2,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.06450890341041476,26.23210639667824,1.1091189677734041,0.04693068147119464,0.23375662518322815,1,294,177.1543812433373,10,50,2000,3.block2,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
9,0.03914403243857218,35.77617838655855,1.5242512709755336,0.04693068147119464,0.23375662518322815,1,294,177.1543812433373,10,50,2000,3.block2,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
0,0.05998387931440142,27.282973239765163,1.1886094459531464,0.052541676042055556,0.2132033582228971,1,295,163.71749280794916,10,50,2000,4.block3,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
1,0.06516119634917876,27.128064304908982,1.1382887436734848,0.052541676042055556,0.2132033582228971,1,295,163.71749280794916,10,50,2000,4.block3,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
2,0.05194643541026065,30.731886832427584,1.3104055023935448,0.052541676042055556,0.2132033582228971,1,295,163.71749280794916,10,50,2000,4.block3,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
3,0.04115713028034664,35.48266553497097,1.4575990586953975,0.052541676042055556,0.2132033582228971,1,295,163.71749280794916,10,50,2000,4.block3,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
4,0.05596924643705528,28.221034991204007,1.1896082721860577,0.052541676042055556,0.2132033582228971,1,295,163.71749280794916,10,50,2000,4.block3,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
5,0.04272203492020303,33.57102641708487,1.4357498355180833,0.052541676042055556,0.2132033582228971,1,295,163.71749280794916,10,50,2000,4.block3,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
6,0.055492112047671724,29.599430307396403,1.2493626713569843,0.052541676042055556,0.2132033582228971,1,295,163.71749280794916,10,50,2000,4.block3,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
7,0.05467073206099887,28.451825676111582,1.21579774557323,0.052541676042055556,0.2132033582228971,1,295,163.71749280794916,10,50,2000,4.block3,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
8,0.05080015990448242,30.371403504175504,1.2663888442127929,0.052541676042055556,0.2132033582228971,1,295,163.71749280794916,10,50,2000,4.block3,3,CIFAR_VOneResNet18,class,0.00392156862745098,0.000980392156862745,16,False
